#mu fE fE_homo Volume Area
4.4 -11385.7 -11895.2 12016.6 853.627
4.425 -11435 -11895.2 12016.6 853.627
4.45 -11484.3 -11895.2 12016.6 853.627
4.475 -11533.7 -11895.2 12016.6 853.627
4.5 -11583.1 -11895.2 12016.6 853.627
4.525 -11632.5 -11895.2 12016.6 853.627
4.55 -11681.9 -11895.2 12016.6 853.627
4.575 -11731.4 -11895.2 12016.6 853.627
4.6 -11780.8 -11895.2 12016.6 853.627
4.625 -11830.3 -11895.2 12016.6 853.627
4.65 -11879.8 -11895.2 12016.6 853.627
4.675 -11929.4 -11895.2 12016.6 853.627
4.7 -11978.9 -11895.2 12016.6 853.627
4.725 -12028.5 -11895.2 12016.6 853.627
4.75 -12078.1 -11895.2 12016.6 853.627
4.775 -12127.7 -11895.2 12016.6 853.627
4.8 -12177.4 -11895.2 12016.6 853.627
4.825 -12227 -11895.2 12016.6 853.627
